region_code,sgg_name,sido,name,year,net_rate,in_rate,out_rate,net,gross_in,gross_out,gross,in_strength,out_strength,net_strength,in_deg_cent,out_deg_cent,deg_cent,betweenness,closeness,pagerank,population,ln_pop,pop_density,youth_pop,elderly_pop,youth_ratio,aging_ratio,aging_index,median_age,extinction_risk,hh_count,hh_size,nat_increase,dep_total,working_age_ratio,crude_marriage,fertility,aged_ratio_70p,fiscal_indep,employ_rate,unemp_rate,biz_count,worker_count,grdp_pc,manuf_share,car_per_capita,apt_price,housing_per1k,doctor_per1000,hospital_bed,univ_count,academy_pk,culture_facility_count,childcare_pk,senior_fac_pk,univ_student,area_km2,road_pavement_rate,water_supply,sewer_supply,house_age,seoul_dist_km,total_strength,net_rate_lag1,in_rate_lag1,out_rate_lag1,pagerank_lag1,betweenness_lag1,closeness_lag1,in_deg_cent_lag1,out_deg_cent_lag1,deg_cent_lag1,fiscal_indep_lag1,employ_rate_lag1,aging_ratio_lag1,youth_ratio_lag1,pop_density_lag1,doctor_per1000_lag1,d_net_rate,d_pagerank,d_betweenness,d_fiscal_indep,d_employ_rate,d_aging_ratio,d_youth_ratio,d_pop_density,ma3_net_rate,ma3_pagerank,ma3_fiscal_indep,covid_dummy,metro_dummy,major_city_dummy,city_size,large_city_dummy,small_city_dummy,pre_covid,post_covid,pagerank_x_covid,pagerank_x_metro,pagerank_lag1_x_covid,aging_x_fiscal,ln_pop_density,ln_population,ln_doctor,ln_area,ln_biz_count,ln_worker_count
11140,중구,서울특별시,서울특별시 중구,2019,1.894254622694597,130.2359496239231,128.3416950012285,239,16432,16193,32625,16432.0,16193.0,239.0,0.9956140350877192,0.969298245614035,1.9649122807017545,0.0,246.98320947106416,0.0035250391302722,126171.0,11.7454,2919.301155492211,28675.0,22787.0,22.72691246869353,18.060266937196843,196.3,42.8,1.2583929433448895,62739.0,2.011,1.0,31.5,76.05,5.9,0.78,12.64,54.93,,,60127.0,392568.0,,,0.5666666666666667,125.93534405,,9.7,10.7,2.0,0.9,12.166666666666666,15.5,1.6,28705.0,43.219590333333336,100.0,,100.0,17.0,1.4,32625.0,-0.8112944919467091,137.97574070391727,138.787035195864,0.0035589347513258,0.0,248.7352429419552,0.9824561403508772,0.9912280701754386,1.973684210526316,53.39,,17.157151265450267,22.556193627412,2909.07424383988,10.4,2.705549114641306,-3.389562105359997e-05,0.0,1.5399999999999991,,0.9031156717465763,0.1707188412815306,10.226911652330728,1.2360235015689298,0.0035573379059315666,55.57333333333333,0,1,0,medium,0,0,1,0,0.0,0.0035250391302722,0.0,992.0504628602226,7.9794420253867715,11.745401334424907,2.3702437414678603,3.789167911101749,11.004230902213191,12.880467596932606
11140,중구,서울특별시,서울특별시 중구,2020,-7.633343979559246,139.62791440434367,147.2612583839029,-956,17487,18443,35930,17487.0,18443.0,-956.0,0.9780701754385964,0.969298245614035,1.947368421052632,0.0,253.9836254383993,0.0034354003713775,125240.0,11.738,2897.028941528855,28717.0,23969.0,22.92939213196956,19.138301354987583,219.2,43.4,1.1980891985481246,63686.0,1.967,-0.3,32.7,75.36,5.4,0.688,13.31,53.45,,,76129.0,,,,0.6,145.66904055,,10.1,10.9,2.0,0.9,12.666666666666666,16.7,1.6,29650.0,43.23049666666666,100.0,,100.0,17.6,1.4,35930.0,1.894254622694597,130.2359496239231,128.3416950012285,0.0035250391302722,0.0,246.98320947106416,0.9956140350877192,0.969298245614035,1.9649122807017545,54.93,,18.060266937196843,22.72691246869353,2919.301155492211,9.7,-9.527598602253843,-8.963875889470008e-05,0.0,-1.4799999999999969,,1.0780344177907395,0.20247966327602995,-22.27221396335608,-2.1834612829371207,0.0035064580843251667,53.923333333333325,1,1,0,medium,0,0,0,0,0.0034354003713775,0.0034354003713775,0.0035250391302722,1022.9422074240864,7.971786109555693,11.7379951600779,2.4069451083182885,3.789414520997986,11.240197684300258,
11140,중구,서울특별시,서울특별시 중구,2021,-9.869468322190384,137.9766365439718,147.84610486616216,-1209,16902,18111,35013,16902.0,18111.0,-1209.0,0.9824561403508772,0.9649122807017544,1.947368421052632,0.0,234.0721975577877,0.0034044682239073,122499.0,11.7159,2833.4657602596053,28697.0,24011.0,23.42612244897959,19.60081632653061,240.8,43.9,1.1951605514139352,63519.0,1.929,-1.5,34.0,74.63,4.9,0.634,13.08,55.28,55.5,4.65,70308.0,,,,0.6166666666666667,170.220996525,,10.2,10.5,2.0,0.7,13.333333333333334,18.0,1.6,29569.0,43.23292051666667,100.0,,100.0,17.9,1.4,35013.0,-7.633343979559246,139.62791440434367,147.2612583839029,0.0034354003713775,0.0,253.9836254383993,0.9780701754385964,0.969298245614035,1.947368421052632,53.45,,19.138301354987583,22.92939213196956,2897.028941528855,10.1,-2.236124342631138,-3.093214747019969e-05,0.0,1.8299999999999983,,0.4625149715430261,0.4967303170100301,-63.563181269249526,-5.202852559685012,0.0034549692418523333,54.55333333333334,1,1,0,medium,0,0,0,0,0.0034044682239073,0.0034044682239073,0.0034354003713775,1083.533126530612,7.949608754051112,11.715866308966918,2.4159137783010487,3.7894693199211518,11.160655092364143,
11140,중구,서울특별시,서울특별시 중구,2022,-6.036350955271221,119.56458563398292,125.60093658925416,-727,14400,15127,29527,14400.0,15127.0,-727.0,0.9780701754385964,0.969298245614035,1.947368421052632,0.0,199.04366650260607,0.0034370663757726,120437.0,11.6989,2783.6916347996585,28365.0,24632.0,23.55153689035022,20.452016805327226,263.7,44.1,1.151550828190971,63139.0,1.907,-2.2,35.3,73.91,4.3,0.606,13.68,55.26,57.75,4.199999999999999,68143.0,,,,0.65,162.96891492499998,,10.2,9.7,2.0,0.9,13.333333333333334,18.9,1.6,28914.0,43.26520886666666,100.0,,100.0,18.4,1.4,29527.0,-9.869468322190384,137.9766365439718,147.84610486616216,0.0034044682239073,0.0,234.0721975577877,0.9824561403508772,0.9649122807017544,1.947368421052632,55.28,55.5,19.60081632653061,23.42612244897959,2833.4657602596053,10.2,3.833117366919163,3.259815186529985e-05,0.0,-0.020000000000003126,2.25,0.851200478796617,0.12541444137062996,-49.774125459946845,-7.846387752340284,0.0034256449903524665,54.663333333333334,1,1,0,medium,0,0,0,0,0.0034370663757726,0.0034370663757726,0.0034044682239073,1130.1784486623824,7.9318924226402885,11.698890376678982,2.4159137783010487,3.7901990156030303,11.129378392162995,
11140,중구,서울특별시,서울특별시 중구,2023,10.10617251384859,135.32873911896598,125.22256660511738,1226,16417,15191,31608,16417.0,15191.0,1226.0,0.969298245614035,0.9429824561403508,1.912280701754386,0.0,198.4859076244432,0.003806366220298,121312.0,11.7061,2803.771436057318,29095.0,25498.0,23.98341480303018,21.018357471993934,294.9,43.9,1.14106988783434,64714.0,1.875,-2.4,34.9,74.13,5.0,0.534,13.98,55.83,57.85,3.1,67202.0,,,,0.65,155.831326525,,10.3,8.2,2.0,0.9,13.0,20.6,1.6,28571.0,43.26743558333333,100.0,,100.0,20.9,1.4,31608.0,-6.036350955271221,119.56458563398292,125.60093658925416,0.0034370663757726,0.0,199.04366650260607,0.9780701754385964,0.969298245614035,1.947368421052632,55.26,57.75,20.452016805327226,23.55153689035022,2783.6916347996585,10.2,16.14252346911981,0.00036929984452540015,0.0,0.5700000000000003,0.10000000000000142,0.5663406666667079,0.43187791267995834,20.07980125765971,-1.9332155878710064,0.0035493002733259665,55.45666666666667,0,1,0,medium,0,0,0,1,0.0,0.003806366220298,0.0,1173.4548976614212,7.939077330165213,11.706129261489684,2.424802725718295,3.790249318328787,11.11547316837192,
11140,중구,서울특별시,서울특별시 중구,2024,-3.650119458455004,130.13505441996284,133.78517387841785,-440,15687,16127,31814,15687.0,16127.0,-440.0,0.9429824561403508,0.9517543859649122,1.894736842105263,0.0,207.0997585434692,0.0035560651397118,120544.0,11.6998,2785.6677666095743,28791.0,26386.0,23.88402671201625,21.88892114977809,320.5,44.3,1.0911468202834838,64995.0,1.855,-2.5,35.9,73.58,6.3,0.59,14.57,53.63,60.2,3.55,67098.0,,,,0.6333333333333333,165.68979975,,10.5,7.7,2.0,0.9,13.166666666666666,21.1,1.5,28735.0,43.27292775000001,100.0,,100.0,22.0,1.4,31814.0,10.10617251384859,135.32873911896598,125.22256660511738,0.003806366220298,0.0,198.4859076244432,0.969298245614035,0.9429824561403508,1.912280701754386,55.83,57.85,21.018357471993934,23.98341480303018,2803.771436057318,10.3,-13.756291972303593,-0.0002503010805862001,0.0,-2.1999999999999957,2.3500000000000014,0.8705636777841548,-0.0993880910139282,-18.10366944774387,0.13990070004078645,0.0035998325785941334,54.906666666666666,0,1,0,medium,0,0,0,1,0.0,0.0035560651397118,0.0,1173.902841262599,7.932601812126914,11.6997784061834,2.4423470353692043,3.790373378508053,11.113924419719064,
11170,용산구,서울특별시,서울특별시 용산구,2017,-6.405976584148263,121.53900532813176,127.94498191228,-1468,27852,29320,57172,27852.0,29320.0,-1468.0,0.9956140350877192,0.9956140350877192,1.9912280701754383,0.0,276.54007672272803,0.0053582547996689,229161.0,12.3422,10480.019905914289,50535.0,36176.0,22.052085424285004,15.786212373779248,140.2,42.0,1.396920610349403,107666.0,2.128,1.4,33.2,75.08,6.2,0.793,11.22,42.41,,,20806.0,133260.0,64.786,3.14,0.3,94.0256126825,,3.3,4.4,1.0,0.8,16.0,13.8,2.2,15203.0,21.8664661,100.0,,100.0,29.6,3.0,57172.0,-19.505648429254563,113.98056818724729,133.48621661650185,0.0049954020950305,0.0,267.2195333228945,1.0,0.9912280701754386,1.9912280701754383,41.01,,15.302160335646844,21.85569965514545,10529.372995299367,3.2,13.0996718451063,0.0003628527046384,0.0,1.3999999999999986,,0.48405203813240405,0.1963857691395532,-49.35308938507842,-14.775551770759145,0.005133755896562834,41.156666666666666,0,1,0,medium,0,0,1,0,0.0,0.0053582547996689,0.0,669.4932667719779,9.25732127240645,12.342184456011049,1.4586150226995167,3.129671474888237,9.943044747534582,11.800064890215642
11170,용산구,서울특별시,서울특별시 용산구,2018,-2.0174760588474183,128.76038759994586,130.77786365879325,-462,29486,29948,59434,29486.0,29948.0,-462.0,0.986842105263158,0.9824561403508772,1.9692982456140349,0.0,289.16108233932147,0.0056328218753567,228999.0,12.3415,10472.711256019516,50983.0,36875.0,22.26331877729257,16.102620087336245,144.5,41.8,1.3825898305084745,108974.0,2.101,0.8,32.6,75.41,6.4,0.747,11.54,41.08,,,20813.0,141216.0,65.865,3.16,0.3,118.017920475,,3.4,4.3,1.0,0.7,18.0,14.4,2.2,14783.0,21.8662574,100.0,,100.0,29.9,3.0,59434.0,-6.405976584148263,121.53900532813176,127.94498191228,0.0053582547996689,0.0,276.54007672272803,0.9956140350877192,0.9956140350877192,1.9912280701754383,42.41,,15.786212373779248,22.052085424285004,10480.019905914289,3.3,4.388500525300845,0.00027456707568779964,0.0,-1.3299999999999983,,0.3164077135569965,0.21123335300756807,-7.308649894772316,-9.309700357416748,0.005328826256685367,41.49999999999999,0,1,0,medium,0,0,1,0,0.0,0.0056328218753567,0.0,661.4956331877729,9.256623706769874,12.341477282536376,1.4816045409242156,3.1296623479443757,9.943381116197804,11.858052993394756
11170,용산구,서울특별시,서울특별시 용산구,2019,-2.510167490269821,122.88887917085756,125.3990466611274,-574,28101,28675,56776,28101.0,28675.0,-574.0,0.9912280701754386,0.9780701754385964,1.9692982456140349,0.0,279.93255071260205,0.0056609819142824,228670.0,12.34,10457.604934990735,51425.0,37993.0,22.48864088581412,16.61469972143385,147.7,41.8,1.353538809780749,110126.0,2.076,0.9,33.3,75.02,6.0,0.713,11.88,39.18,,,20254.0,135240.0,67.595,3.21,0.3,129.108075075,,3.4,4.0,1.0,0.7,18.0,14.4,2.0,14489.0,21.8663835,100.0,,100.0,29.7,3.0,56776.0,-2.0174760588474183,128.76038759994586,130.77786365879325,0.0056328218753567,0.0,289.16108233932147,0.986842105263158,0.9824561403508772,1.9692982456140349,41.08,,16.102620087336245,22.26331877729257,10472.711256019516,3.4,-0.49269143142240246,2.8160038925699633e-05,0.0,-1.8999999999999986,,0.5120796340976064,0.22532210852154932,-15.106321028781167,-3.6445400444218343,0.005550686196435999,40.88999999999999,0,1,0,medium,0,0,1,0,0.0,0.0056609819142824,0.0,650.9639350857783,9.255180357308356,12.340039568297673,1.4816045409242156,3.129667862605131,9.91615695563679,11.814813651056538
11170,용산구,서울특별시,서울특별시 용산구,2020,5.638149886976177,142.075291253695,136.43714136671883,1297,32683,31386,64069,32683.0,31386.0,1297.0,0.9956140350877192,0.9780701754385964,1.973684210526316,3.864286266326609e-05,296.5696748090762,0.0059293072980107,230040.0,12.346,10520.373365690932,52543.0,39408.0,22.840711003690647,17.130859281606323,160.2,42.3,1.333307957775071,113093.0,2.034,0.1,33.5,74.91,5.4,0.634,12.07,39.33,,,31507.0,,68.235,3.33,0.3,146.896758675,,3.4,4.0,1.0,0.7,18.0,14.9,1.9,14155.0,21.866144100000003,100.0,,100.0,29.5,3.0,64069.0,-2.510167490269821,122.88887917085756,125.3990466611274,0.0056609819142824,0.0,279.93255071260205,0.9912280701754386,0.9780701754385964,1.9692982456140349,39.18,,16.61469972143385,22.48864088581412,10457.604934990735,3.4,8.148317377245998,0.0002683253837283007,3.864286266326609e-05,0.14999999999999858,,0.516159560172472,0.35207011787652576,62.768430700196404,0.3701687792863127,0.0057410370292166,39.86333333333334,1,1,0,medium,0,0,0,0,0.0059293072980107,0.0059293072980107,0.0056609819142824,673.7566955455767,9.261164025840523,12.346012832888317,1.4816045409242156,3.129657393032922,10.357996760823214,
